Index,Name,Slug,Item ID,Date,Content
0,orthogrid,orthogrid,62fe89644aea2ed766aebb9f,Thu Jul 04 2019 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe895a17986e4b4b153215_orthogrid.jpg"" loading=""lazy""></div></figure>"
1,EPOCH,epoch,62fe915263e52b4fb0f34d1e,Tue Nov 19 2019 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div id=""""><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe90cbae98757cedbd2029_epoch.png"" loading=""lazy"" id="""" width=""auto"" height=""auto""></div></figure>"
2,erosion,erosion,62fe9234c2ea44533a7c5683,Sun Dec 08 2019 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9221cad10b50a8f8f81c_pix2pix_erosion.png"" loading=""lazy""></div></figure>"
3,featureExtraction,featureextraction,62fe9a8ffdd27363643f10f3,Thu Jan 02 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9a76dafa78e3a0851674_featureExtraction.png"" loading=""lazy""></div></figure>"
4,nnModel,nnmodel,62fe9ae4c8e7ba5956eda055,Thu Jan 23 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/571405530""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/571405530"" title=""nnModel""></iframe></div></figure>"
5,pilotPDG,pilotpdg,62fe9b774aea2eb8a8aff2e2,Fri Feb 07 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div id=""""><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9b4f87bd6a488cab5b0c_PDG_dataset.png"" loading=""lazy"" id="""" width=""auto"" height=""auto""></div></figure>"
6,meanRGB,meanrgb,62fe9e1a87bf475456c2a2db,Sun Feb 09 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9e39c8f2e4cedb2563bc_meanRGB.png"" loading=""lazy""></div></figure>"
7,xRes,xres,62fea2bd2d41269ef46ef987,Wed Oct 21 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fea268f2eb1d38514bcf72_xRes_flickr.png"" loading=""lazy""></div></figure>"
8,aggregation,aggregation,62fea41f3c6acd33d1fec5ec,Mon Jan 11 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-normal"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""normal"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/634689187""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/634689187"" title=""aggregationFX""></iframe></div></figure>"
9,agentTurntable,agentturntable,62fea71763e52b50d3f459fc,Wed Jun 09 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/644561421""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/644561421"" title=""agent_turntable""></iframe></div></figure>"
10,styleGAN,stylegan,62fea816c2ea444a7a7d452c,Mon Jun 28 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649034304""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649034304"" title=""styleGAN_training""></iframe></div></figure>"
11,latentWalk,latentwalk,62fea879b68132c8c7b3f588,Sun Jul 04 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649224539""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649224539"" title=""latentWalk_landscape""></iframe></div></figure>"
12,atariRL,atarirl,62fea909e0f876afb89bd660,Thu Sep 09 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649229501""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649229501"" title=""AtariRL_pong""></iframe></div></figure>"
13,timelapseXPU,timelapsexpu,62fea973f4fbfd37969d19f7,Sun Nov 14 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649233169""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649233169"" title=""timelapseXPU""></iframe></div></figure>"
